filename,hyperpolyglot,go-enry,magika,pygments-filename,cloc,pygments-file-content,linguist,starcoder2
/samples/Bluespec BH/COBS.bs,0.01120122712,0.027436077880000003,0.06265572596,0.12933894258000003,0.19540596448000003,0.22542529922,0.41121548758,11.67749128014
/samples/Bluespec BH/TL.bs,0.01194221112,0.028291601880000003,0.06131361396,0.13200905258,0.19359380148000002,0.22088068822,0.41512200158,11.673567568140001
/samples/Bluespec BH/TbTL.bs,0.010601863119999999,0.027540167880000004,0.05749826496,0.12988170358,0.19785210248,0.22181348422000002,0.41564006158,11.576263024140001
/samples/Bluespec/TL.bsv,0.01207484612,0.023086147880000005,0.06163618696,0.13082996958,0.19544199748000002,0.25486740622000004,0.39820583958,12.16674802414
/samples/Bluespec/TbTL.bsv,0.01191574912,0.024023197880000003,0.061231605960000005,0.13037220458,0.19623668648,0.24039125622000002,0.39743852858,11.77085714414
/samples/Boogie/Bubble.bpl,0.011826047120000002,0.023674394880000005,0.06155825496,0.12991288658000003,0.19542318848,0.25289365222,0.39382020658,11.44751188214
/samples/Boogie/TuringFactorial.bpl,0.010865530120000001,0.024911915880000003,0.06119663496,0.13077198258000003,0.19403311848000002,0.24910581722000003,0.39735086058,11.591837659140001
/samples/Boogie/ticket.bpl,0.010938221120000001,0.023523432880000004,0.06007737596,0.13051011358000003,0.19263790648,0.25605994922,0.39700726158,11.98048659014
/samples/Brainfuck/factor.b,0.012045160120000002,0.030647021880000003,0.06328297696000001,0.13148203458000002,0.20802649448000002,0.14090363922000002,0.6105706415800001,11.50605633614
/samples/Brainfuck/fib100.bf,0.012281945120000002,0.026920338880000002,0.05788203396,0.12959390458000003,0.19797598048,0.14342115022000002,0.40848326158,11.453016077140001
/samples/Brainfuck/hello.bf,0.01172472612,0.025988870880000004,0.06267894396000001,0.13085353058000002,0.19885527048,0.14305800122,0.40908396958,11.72683134214
/samples/Brainfuck/helloworld.bf,0.011276283120000001,0.02525019188,0.06163176296,0.13093534258000003,0.19466723148,0.22581196622000002,0.40633184958,11.654957102140001
/samples/Brainfuck/rot13.bf,0.011015387120000001,0.029984548880000003,0.062373917960000004,0.13055433858,0.19522480948,0.27395220022,0.40778623158,11.64582518714
/samples/BrighterScript/Main.bs,0.011797512119999999,0.023311493880000003,0.06372544696000002,0.12932410958,0.19561253148000002,0.23270133722000003,0.41199285458,11.82704610414
/samples/BrighterScript/RowListExample.bs,0.010422742120000002,0.022315835880000003,0.06437067096000001,0.13032397058000003,0.19566624748000003,0.22515772322000002,0.40793597458,11.513509563140001
/samples/BrighterScript/SimpleGrid.bs,0.01104475512,0.025383774880000005,0.06189646996,0.13026527758000003,0.19225525848000002,0.26893421722,0.41400769158,11.74137944614
/samples/Brightscript/SimpleGrid.brs,0.011116187119999999,0.023302399880000005,0.06172306896,0.13122117558000002,0.19761008248,0.26691898222,0.39846363158,11.69497501214
/samples/Browserslist/filenames/.browserslistrc,0.01167860212,0.023381152880000002,0.06090002696,0.12932121058,0.20147280748000002,0.25144825722,0.38946097858,11.545247101140001
/samples/Browserslist/filenames/browserslist,0.01176651712,0.023760618880000004,0.06289633196000001,0.12871835058000003,0.19174966748000002,0.24909701022000003,0.38920372358,11.60648705814
/samples/C#/AssemblyInfo.cs,0.011091788120000001,0.02334391888,0.06134624696,0.13895100158,0.19950211648000002,0.22537059622000002,0.40802143258,11.81177005414
/samples/C#/BsonPropertyValue.cs,0.011290869120000002,0.022915904880000004,0.06392403696000001,0.13995851358000003,0.19588364748,0.23013268722000002,0.40954924558,12.05379673014
/samples/C#/FileScopedNamespace.cs,0.011026644120000002,0.023265535880000004,0.06340482696000001,0.13864917658000003,0.19759095948000002,0.22138237822,0.40886143858,11.455716952140001
/samples/C#/MongoExpressionVisitor.cs,0.01119103712,0.024231572880000003,0.06677684796000001,0.13969433358000002,0.19568114148000001,0.26026765022000004,0.41742496458,11.39626878214
/samples/C#/Program.cs,0.01112947512,0.024925664880000004,0.07147676496000001,0.13940131058000002,0.19942408648,0.22693879422000002,0.40970853158,11.93015867614
/samples/C#/SimpleHttpServer.cs,0.01212841412,0.024594960880000002,0.05724106896,0.13908942358,0.19646422448,0.24177502422000002,0.41651790658,11.837712232140001
/samples/C#/_CodeSugarIO.DriveInfo.cs.pp,0.011767661120000002,0.023960529880000005,0.06237171196,0.13119392858,0.19702621048000002,0.22630083522000002,0.39735728158,11.45181860514
/samples/C#/build.cake,0.011608655120000002,0.025076211880000004,0.06324336696,0.12910490258,0.19662123248000002,0.23602763722,0.5986390945800001,11.59545942614
/samples/C#/chart-process-memory.linq,0.010862385120000002,0.022533759880000004,0.06278883896000001,0.13074908658000003,0.19586230948000002,0.24116449022,0.39404149758,11.59180379514
/samples/C++/16F88.h,0.012060650120000002,0.022609431880000003,0.06115029796,0.13053252158000003,0.19505136348000002,0.23577011622000002,0.41099578258,11.71873540114
/samples/C++/ClasspathVMSystemProperties.inc,0.01183582812,0.023961000880000003,0.062189688959999996,0.13249825458000003,0.19580057048000002,0.23502618322000002,0.5900676935800001,11.44550224414
/samples/C++/CsvStreamer.h,0.01198779112,0.024635454880000004,0.06902992696000002,0.13205628058000002,0.19483396348,0.25413218422,0.40490714358,11.783547052140001
/samples/C++/Entity.h,0.011686705120000002,0.023439528880000005,0.06263660196000001,0.13236579158000003,0.19683192648,0.23945013022,0.40960087758,11.59421523614
/samples/C++/Math.inl,0.01097790412,0.024909496880000003,0.06393568096,0.13074021458,0.19775268848000002,0.26519933322,0.39672408057999997,11.826855655140001
/samples/C++/Memory16F88.h,0.011874060120000002,0.022977547880000004,0.06086988896,0.13126023658000002,0.19040785348,0.23533630122000002,0.40979574658,11.535210688140001
/samples/C++/NoDiscard.h,0.01068605912,0.02315316288,0.06307847496,0.13197870058000002,0.19596137148,0.25340148822,0.40812729958,11.84539672314
/samples/C++/PackageInfoParser.cpp,0.01018387112,0.023007067880000003,0.06189096696,0.12888227758,0.20071745048,0.29594143822,0.40171119458,11.69411092314
/samples/C++/ThreadedQueue.h,0.01212016912,0.022627339880000003,0.05718576496,0.13335995258000002,0.19461070948,0.24089370822,0.41350850658,11.63787416714
/samples/C++/Types.h,0.011554374120000002,0.023246532880000004,0.06087225796,0.13095480658000003,0.19589229448,0.23992697722,0.40682242258,11.86643464614
/samples/C++/bar.h,0.011782326120000002,0.024070211880000005,0.05716209796,0.13148114858,0.19756955748000002,0.29558324922,0.40508883558,11.465818310140001
/samples/C++/bar.hh,0.011037943120000001,0.021801624880000002,0.06094819596,0.13203580058000003,0.19588854448,0.29662088122,0.58101433658,11.62217070714
/samples/C++/bar.hpp,0.01207254012,0.024869824880000002,0.06282902796,0.13056521958000003,0.19566453848,0.29654039222,0.39923324558,11.90501419514
/samples/C++/bug1163046.--skeleton.re,0.01188940912,0.021269684880000004,0.06205949896000001,0.13061186958,0.19606934048000002,0.24232961622000002,0.41207155758,12.10464745314
/samples/C++/cnokw.re,0.011882590120000001,0.023302569880000002,0.06168193196,0.12992326358000003,0.19821527448,0.26735387922000003,0.41658906458,11.695659580140001
/samples/C++/constexpr_header.h,0.01108360412,0.024738184880000003,0.06321329496000001,0.13296164858,0.19576728448000003,0.23148311322,0.41053645658,11.328561992140001
/samples/C++/crypter.cpp,0.011032874120000001,0.023825134880000005,0.06293711696000001,0.12975110658000003,0.19505582948000003,0.24730725522000002,0.39268487558,11.59579085514
/samples/C++/cvsignore.re,0.012246379120000001,0.022539058880000004,0.05700415196,0.13136428358000002,0.19376438548000002,0.24901983822,0.41128988458,12.00900785614
/samples/C++/env.cpp,0.01129810412,0.023485748880000004,0.06110897096,0.13057750358000003,0.19546889448000002,0.23551452222000002,0.39593591058,11.67340611814
/samples/C++/env.h,0.011983110120000001,0.024371332880000002,0.062074718960000004,0.13098506658000003,0.19631078348,0.23676610322000002,0.41759986558,11.529416881140001
/samples/C++/epoll_reactor.ipp,0.01167240512,0.023925756880000003,0.06049774896,0.12991607858,0.20107878448000002,0.27178786822,0.39583202558,11.75109750014
/samples/C++/gblib.cppm,0.011911322120000001,0.023029271880000004,0.06352972896,0.12922387158,0.19723579648,0.24031833822,0.39617536458,11.650562991140001
/samples/C++/gdsdbreader.h,0.010752487120000001,0.022319419880000003,0.06247654096,0.13102978558000003,0.19825428748,0.23963512022000003,0.41465650258,12.23345778414
/samples/C++/graphics.cpp,0.01099957612,0.022275590880000005,0.06174526896,0.13035840658000003,0.19257296648000002,0.23462152422000002,0.39051708858,11.582260876140001
/samples/C++/grpc.pb.cc,0.011009955120000001,0.023492732880000002,0.06150042996,0.13104214958000002,0.19418340048000002,0.34399172422,0.39125632758,11.45451192614
/samples/C++/hello.cpp,0.011290131120000001,0.021900045880000003,0.06189451896,0.13169957058,0.19540201448000002,0.23231684222,0.39083359458,11.58479622914
/samples/C++/hello.grpc.pb.h,0.01185839612,0.023904919880000004,0.06972772396000002,0.13246362458000002,0.19765860348000003,0.23440795022000002,0.41090030458,11.786164881140001
/samples/C++/hello.ino,0.01193353312,0.023019973880000003,0.060837702960000004,0.13372302858000001,0.19556623548000002,0.23003589222,0.39167049458,11.56595426714
/samples/C++/initClasses.inc,0.01835350612,0.13257047188,0.06107640096,0.13185706358000002,0.22270317648000001,0.39877004422,0.62960649558,11.60968086614
/samples/C++/instances.inc,0.010860103119999999,0.023748266880000004,0.062168396960000004,0.13092373658000003,0.18955623648,0.24066420922,0.6064822345800001,12.083941623140001
/samples/C++/json_reader.cpp,0.011960974120000002,0.024029243880000002,0.060930838960000004,0.13038782758000003,0.19821034348000002,0.27259463122,0.40707492058,11.644909827140001
/samples/C++/json_writer.cpp,0.012076661120000002,0.024398824880000003,0.06428169696000001,0.13128933058000003,0.20189845448000002,0.27391990922000004,0.40026029058,11.46514292814
/samples/C++/key.cpp,0.01188014212,0.021958952880000004,0.061718807960000004,0.12991114858000002,0.19549922448,0.25205620722,0.40512119458,11.631721842140001
/samples/C++/key.h,0.010485440120000002,0.025691392880000004,0.06354884296,0.13903557558000001,0.19771435048000002,0.24644577422000002,0.43854881858,11.55734086114
/samples/C++/libcanister.h,0.010658869120000001,0.022893570880000002,0.06160982696,0.13093550458000003,0.19534974448,0.25272958422,0.41654093258,11.54069906914
/samples/C++/main.cpp,0.011344121120000002,0.024486281880000002,0.06828142996000001,0.12914125758000003,0.19582380948000003,0.23566492622000002,0.39162452758,11.68489728314
/samples/C++/metrics.h,0.01129607812,0.02114318688,0.058971648960000005,0.13045497658000002,0.19692800148,0.23716409222,0.41384059058,11.597121600140001
/samples/C++/module.ixx,0.01078091812,0.025176643880000002,0.05741910196,0.13056862258000002,0.19720657248,0.24752615122000002,0.40133321958,11.60439173014
/samples/C++/octave_changer.ino,0.01203637912,0.025574388880000003,0.06192337296000001,0.13136589458000003,0.19337163748000002,0.25987804822,0.39678429058,11.714755034140001
/samples/C++/program.cp,0.011680726120000002,0.024196043880000004,0.06196410196,0.13075754458000002,0.19528542948000002,0.25823672722,0.6056856475800001,11.88628684514
/samples/C++/protocol-buffer.pb.cc,0.01194324112,0.02365289288,0.06338229596000002,0.13040208658000002,0.19298547448,0.25011247922,0.39836702158,11.75681534914
/samples/C++/protocol-buffer.pb.h,0.011047056119999999,0.023512535880000004,0.06394567096,0.13307101558,0.19754278948,0.24932520722,0.41119289358,11.609033653140001
/samples/C++/render_adapter.cpp,0.010774658119999999,0.022330835880000004,0.06067070896,0.13036314258,0.19726330948,0.23508753922,0.39181228158,11.49474568614
/samples/C++/runtime-compiler.cc,0.01088771112,0.024106709880000004,0.06105875896,0.12981831358,0.19992957048,0.31228788722,0.39880894958,11.61161125814
/samples/C++/scanner.cc,0.012129380120000002,0.024081478880000003,0.06131224896,0.12957458958,0.20075035948,0.28398230822000003,0.40863452658,11.96217509214
/samples/C++/scanner.h,0.01103300012,0.02466513488,0.06303956396,0.13194591958000002,0.19134424048,0.27419858622000004,0.41883391858,11.621626110140001
/samples/C++/search.txx,0.01095591312,0.022601225880000003,0.06295526996,0.12972780158000002,0.19297664848,0.26880529522,0.39645832158,11.46339644414
/samples/C++/simple.re,0.01057837612,0.024139460880000005,0.06158512196,0.13246827058000002,0.19884449848000002,0.22324185522,0.40808881058,11.54683711514
/samples/C++/srs_app_ingest.cpp,0.010427870120000002,0.023521843880000004,0.07057408196,0.13202689258000003,0.20010397248,0.27097707522000003,0.39645872758,11.54471762614
/samples/C++/target.txx,0.011159072120000002,0.022238505880000002,0.06084620096,0.12870098458,0.19941717548000001,0.25928340222,0.39717275958,11.25942411914
/samples/C++/utils.h,0.01142104512,0.024581217880000002,0.06318831696,0.13301003858000002,0.19650243548000002,0.24429377822,0.41812354358,11.42419793314
/samples/C++/v8.cc,0.01140631412,0.023651815880000003,0.06924816496000001,0.12902164158,0.19894304948000002,0.26337592622,0.39785999058,11.66657260114
/samples/C++/v8.h,0.012050176120000002,0.023519098880000002,0.06353766996000001,0.13330169658000002,0.20013671148,0.23778506522,0.41528525958,11.54036745014
/samples/C++/vtkSparseArray.txx,0.01196148512,0.02386157188,0.06209684496,0.12956424358000002,0.19843302648000002,0.26886853522000004,0.40087572258,11.76150377714
/samples/C++/wrapper_inner.cpp,0.011098740120000002,0.022740899880000002,0.06230064896,0.13195079858000003,0.20677375348000002,0.41005349522,0.41697537258,11.78689472614
/samples/C/2D.C,0.01139255912,0.023327030880000002,0.06312851396000001,0.13156082158000001,0.19613281448,0.23835803622,0.39207351358,11.75820308314
/samples/C/2D.H,0.01225572212,0.022635102880000004,0.06104242896,0.13124159858,0.21288988048000002,0.23511200222,0.40644043058,11.82965811214
/samples/C/Arduino.cats,0.01227895512,0.021825103880000002,0.06177894996,0.12983626858000002,0.19749009248000002,0.23841502622000002,0.39355506158,11.409775423140001
/samples/C/ArrowLeft.h,0.011471639120000002,0.023978808880000004,0.06097658696,0.13298882558000003,0.19736958748000002,0.22860485522000001,0.41383787158,11.593969536140001
/samples/C/Field.h,0.01217617512,0.02073662588,0.06366127996000001,0.13323352858,0.19701596248,0.23237137422,0.40804827058,11.48056746814
/samples/C/GLKMatrix4.h,0.013256913120000002,0.030182762880000002,0.06367329996000001,0.13299111558,0.19833712148000002,0.30935813322,0.41815647158,11.683272222140001
/samples/C/NWMan.h,0.011205568120000002,0.02222482288,0.057670140960000005,0.13150996958000002,0.19554513448000002,0.23655120322,0.40900337858,11.53892675214
/samples/C/Nightmare.h,0.01201079112,0.023620345880000004,0.061847892960000005,0.13136340958000003,0.19593661048000002,0.23604090922,0.40167514958,11.792444508140001
/samples/C/array.c,0.01172124812,0.021418710880000004,0.06259824496000001,0.13243309958000002,0.19766427248000001,0.25456883422000004,0.39285660458,11.53720288314
/samples/C/array.h,0.011221565120000002,0.024060611880000003,0.06527830796,0.13275558058000003,0.19497845448,0.26384493122,0.40787825658,11.52890073014
/samples/C/asm.h,0.01065258812,0.022715986880000004,0.06219786696000001,0.13145765258000003,0.19057606748,0.23308752122,0.40543475158,11.58798298214
/samples/C/bitmap.h,0.011295567119999999,0.025958598880000003,0.06195189996000001,0.13146146158000002,0.19889917248000002,0.22618650322,0.40698544558,11.687293116140001
/samples/C/blob.c,0.01225133912,0.022517256880000003,0.061100541960000004,0.13145068358000003,0.19670089548000003,0.23457537622000002,0.39261236258,11.56812019614
/samples/C/blob.h,0.01134938512,0.024083984880000003,0.06357841096000001,0.13188776758,0.19660569248,0.22935274122000002,0.40923235658,11.58980144414
/samples/C/bootstrap.h,0.01227613512,0.024647965880000004,0.06524275396000001,0.13253393858,0.19936568648000003,0.23765719022,0.41074439758,11.54915480814
/samples/C/color.h,0.01176939712,0.021639565880000003,0.06172503596,0.13281806858000003,0.19746649148,0.23150311222,0.41289050958,11.610154127140001
