filename,starcoder2B-2000mid,starcoder2B-2000end,starcoder2-3B-2000beg
/samples/Cairo Zero/sha256.cairo,12.06687154528,13.93960562584,14.923303433000001
/samples/Cairo/boolean.cairo,11.70879378428,11.73093338784,14.21019950352
/samples/Cairo/cust_struct_vect.cairo,12.47449357228,13.41007157184,14.97885858352
/samples/Cairo/merkle_tree_test.cairo,12.99539138028,13.26478174284,16.78048545752
/samples/Cairo/pizza_factory.cairo,12.31167728928,12.47557019984,14.46890003352
/samples/Cairo/rlp.cairo,11.95960895528,12.86765051984,14.72836058252
/samples/CameLIGO/FA1.2.mligo,12.649273042279999,12.91991335334,14.26472971252
/samples/Carbon/Shapes.carbon,11.91249017428,12.72453255584,13.91248710552
/samples/Carbon/main.carbon,12.50482497128,11.96598741384,13.67524929652
/samples/CartoCSS/amenity-points.mss,12.45247601128,12.79356118034,14.72004843452
/samples/Ceylon/Foo.ceylon,12.34826816028,13.26388358334,13.03022924452
/samples/Chapel/distributions.chpl,13.97860566728,15.20354306134,17.61696898952
/samples/Chapel/hello.chpl,12.49924156928,12.541391214339999,14.39060178052
/samples/Chapel/lulesh.chpl,13.72755574128,12.92240547334,15.10924251652
/samples/Chapel/nbody.chpl,16.61631727028,17.153253004339998,14.26837453952
/samples/Chapel/quicksort.chpl,12.07419512528,15.91875131834,13.54643754152
/samples/Charity/example.ch,12.16601861528,13.31821756234,15.90581975852
/samples/Checksums/bsd-style.sha256,12.47172524528,14.67454436984,14.61536751852
/samples/Checksums/filenames/SHA256SUMS,12.58086723328,13.769420849840001,12.67570936652
/samples/Checksums/filenames/SHA256SUMS.txt,13.53480425428,12.99069637684,19.87588705352
/samples/Checksums/gnu-style-text.sha256,13.65567508128,11.64287451084,13.13678089652
/samples/Checksums/gnu-style.sha256,12.17730409028,12.40533033484,12.91533399952
/samples/Checksums/single_hash.crc32,12.23833632628,11.48546234484,14.33740195652
/samples/Checksums/single_hash.md2,11.76645246528,12.38261027984,13.33794844052
/samples/Checksums/single_hash.md4,13.44885876028,11.89481861784,13.35779126952
/samples/Checksums/single_hash.md5,11.75025395128,13.31515218084,12.84462038052
/samples/Checksums/single_hash.sha1,12.85593787028,12.91750712684,13.05391878452
/samples/Checksums/single_hash.sha224,12.60414808028,12.62015233284,14.65102703552
/samples/Checksums/single_hash.sha256,11.50452908328,11.88450510084,16.64685137052
/samples/Checksums/single_hash.sha384,12.44157237228,11.77267671084,13.88096795252
/samples/Checksums/single_hash.sha512,12.17399726628,12.08861172884,13.21190933752
/samples/Checksums/single_hash_dec.crc32,13.40652783628,12.690640910840001,15.53993791952
/samples/Checksums/single_hash_no_trailing_newline.sha256,10.91932267028,13.09350035584,13.17253157552
/samples/Checksums/zero.sha2,13.363316920279999,13.32605016184,13.74394783152
/samples/Checksums/zero.sha3,13.94716922228,12.66718356584,12.93705112352
/samples/Circom/binsum.circom,12.44758719228,12.886122716840001,13.54346220452
/samples/Circom/switcher.circom,12.10177967728,14.816859601840001,13.35387608052
/samples/Circom/xor3.circom,15.03549411228,12.16097261384,13.69636733352
/samples/Cirru/calcit.cirru,13.27522639028,14.22423422634,16.02790890652
/samples/Cirru/comma.cirru,13.04313248428,13.82215877534,12.71890018552
/samples/Cirru/demo.cirru,13.57341185428,13.12431650434,19.96067662252
/samples/Cirru/folded-beginning.cirru,11.54174035728,17.02094040334,13.30952958052
/samples/Cirru/folding.cirru,12.98571845328,13.589435540339998,12.59759680952
/samples/Cirru/html.cirru,12.08690064328,13.475698574339999,13.74648776152
/samples/Cirru/indent.cirru,12.34196129628,12.82643647834,17.46995475652
/samples/Cirru/line.cirru,12.69605182028,16.33450258134,16.50720810552
/samples/Cirru/parentheses.cirru,11.97531346828,13.15462751934,13.10429627252
/samples/Cirru/quote.cirru,12.12879254928,12.03767915634,16.08994996052
/samples/Cirru/spaces.cirru,13.00822895128,14.61392149434,15.65463899752
/samples/Cirru/template.cirru,13.70717850228,16.122406194339998,14.15942124452
/samples/Cirru/unfolding.cirru,12.55436408928,13.58460336034,13.79916935452
/samples/Cirru/webpack.config.cirru,12.20206673428,14.73075349534,14.06251470152
/samples/Clarion/CStringClass.clw,11.86403844728,13.47108943834,14.75101128552
/samples/Clarion/ConsoleSupport.clw,12.44241595328,14.58763568334,18.69732160152
/samples/Clarion/HelloWorld.clw,12.16818330528,13.55624556734,17.33566489452
/samples/Clarion/hello.clw,12.05161427328,15.89845510134,13.27383420752
/samples/Clarity/bns.clar,12.23266669928,12.60286505784,14.48504912252
/samples/Clarity/cost-voting.clar,13.03471856028,12.26633845584,13.91169394552
/samples/Clarity/pox.clar,12.369573772279999,12.61006402684,14.29268823552
/samples/Classic ASP/ASPUnitRunner.asp,13.57211448728,13.37643650734,14.01311242752
/samples/Classic ASP/sendingcontent-xml.asp,11.21572420828,12.997115166339999,13.24325476452
/samples/Clean/GenHylo.dcl,12.12713743628,13.95722702334,17.25572905152
/samples/Clean/GenMap.dcl,12.37992066928,13.08933890434,13.52403119752
/samples/Clean/GenMap.icl,12.59264101728,13.958088307339999,13.50766925152
/samples/Clean/fsieve.icl,14.02096935928,14.240714730339999,13.91096555952
/samples/Clean/sem.icl,12.48092241428,13.164835436339999,15.35387927952
/samples/Clean/stack.dcl,15.04836237428,15.07978508634,13.68066107752
/samples/Clean/stack.icl,12.73890371628,15.06642505534,13.07929447452
/samples/Clean/streams.dcl,11.73505840928,13.64454162234,14.38638492752
/samples/Clean/streams.icl,13.17673986628,13.970793839339999,13.35117653752
/samples/Click/sr2.click,12.74339729728,14.14427115884,13.68674515552
/samples/Click/thomer-nat.click,12.40199394628,12.22976684284,14.21984922352
/samples/Clojure/build.boot,12.98140713928,12.15253574734,13.71429015752
/samples/Clojure/for.clj,14.05374060928,11.75446945934,15.04999715252
/samples/Clojure/hiccup.hic,12.88825176528,13.07424560334,15.025519943519999
/samples/Clojure/index.cljs.hl,13.07556305628,13.35141509434,16.75126562652
/samples/Clojure/into-array.cljc,13.14551276128,12.827495087339999,13.33302817852
/samples/Clojure/protocol.cljs,13.69811316628,12.290197811339999,14.89059878352
/samples/Clojure/rand.cljscm,11.65807371728,12.87828877334,14.18502642552
/samples/Clojure/svg.cljx,13.68859407928,12.483151483339999,15.31676881052
/samples/Clojure/unit-test.cl2,11.86762200828,14.414646960339999,13.09148685752
/samples/Clojure/validate-and-format.bb,12.80165810828,12.700655205339999,14.15481109752
/samples/Closure Templates/example.soy,11.92693764828,13.023902203339999,16.66655631652
/samples/Cloud Firestore Security Rules/filenames/firestore.rules,13.64152057928,17.63153277734,14.61861307052
/samples/CoNLL-U/CF1.conllu,12.15411151828,13.22333445034,15.019741989
/samples/CoNLL-U/en-ud-test-abridged.conllu,13.81989736528,13.91143771134,15.041566041
/samples/CoNLL-U/ug-ud-test-abridged.conllu,14.03694835128,14.86568167434,14.573330263
/samples/CodeQL/ql-cobol-sample.ql,12.68212636028,12.23295123184,18.74292925252
/samples/CodeQL/ql-sample.ql,12.476476011279999,12.81367783784,13.14611932552
/samples/CodeQL/qll-sample1.qll,13.20526974928,11.62767655584,13.76986417552
/samples/CodeQL/qll-sample2.qll,13.13770614028,12.373268279840001,14.06029018452
/samples/CodeQL/qll-sample3.qll,12.90721248428,13.36773879984,14.11527907752
/samples/CodeQL/tree-sitter-sample.ql,11.93187851128,12.806087727840001,13.99157073352
/samples/CoffeeScript/browser.coffee,11.90844756528,15.41531703434,14.32460164952
/samples/CoffeeScript/build.cake,11.99761575328,14.33432856434,12.95403578552
/samples/CoffeeScript/classes.coffee,12.31489980028,12.496318840339999,15.14202018752
/samples/CoffeeScript/coffee-script.coffee,12.79210073828,13.54436489534,13.05918695852
/samples/CoffeeScript/example.cjsx,12.91913381328,14.12671099934,13.28713836452
/samples/CoffeeScript/hello.coffee,11.94102220328,13.592679947339999,12.95492751352
/samples/CoffeeScript/intro.coffee,12.01934433028,13.63278995534,13.85902563352
/samples/CoffeeScript/lexer.coffee,12.12305858328,14.52076118534,13.54664651452
/samples/CoffeeScript/rack_application.coffee,11.89986922628,15.58827904134,13.53182898252
/samples/CoffeeScript/xipd.coffee,12.39214369428,13.039042222339999,13.85894072152
/samples/ColdFusion CFC/exampleScript.cfc,13.92368460628,13.50157373734,14.99316247052
/samples/ColdFusion CFC/exampleTag.cfc,13.45277922628,13.323223707339999,14.55968089152
/samples/ColdFusion/example.cfm,12.24034149528,12.74781657684,13.72242266452
/samples/Common Lisp/array.l,12.48316178728,13.792704195339999,16.77181487252
/samples/Common Lisp/common.l,12.21720025028,13.76545613534,13.82428462752
/samples/Common Lisp/config.sexp,11.29768313228,13.092266347339999,13.47455960552
/samples/Common Lisp/hello.lisp,11.84773759728,13.765465645339999,14.98314524252
/samples/Common Lisp/macros-advanced.cl,12.20375751528,13.05090892534,14.81293567252
/samples/Common Lisp/motor-inferencia.cl,13.92875081828,16.177600315339998,14.67171773952
/samples/Common Lisp/rss.sexp,13.00865341828,13.81604530434,12.78148970152
/samples/Common Lisp/sample.lisp,12.03680725528,17.15447421034,13.73080716352
/samples/Common Lisp/sample.lsp,12.011992275279999,14.356871805339999,12.95272137652
/samples/Common Workflow Language/trunk-peak-score.cwl,12.60753524428,12.40331634584,13.58917901052
/samples/Component Pascal/Example.cp,12.27088047528,15.516203210339999,16.49619991352
/samples/Component Pascal/Example2.cps,13.22599868728,13.475671324339999,13.88210780152
/samples/Cool/list.cl,12.31310638328,12.85508900484,14.72235898952
/samples/Cool/sample.cl,12.68906917228,12.233858079840001,14.04363227852
/samples/Coq/Computation.v,12.46458017228,15.526367601339999,15.81981694452
/samples/Coq/Imp.v,13.92563203728,12.99078829134,13.87528441852
/samples/Coq/JsCorrectness.v,12.93141043428,14.02306168234,12.98981174452
/samples/Coq/JsInterpreterExtraction.v,15.26761692228,12.774563296339998,13.94788981952
/samples/Coq/JsNumber.v,13.00667719528,14.036793119339999,14.27446556452
/samples/Coq/JsPrettyInterm.v,12.79822828928,15.16047877334,13.77470846452
/samples/Coq/Lists.v,12.13943366528,12.64040405434,14.357432448520001
/samples/Coq/Main.v,12.284748926279999,13.03901212934,13.88289234752
/samples/Coq/Poly.v,16.65946940928,12.802996114339999,13.98679241252
/samples/Coq/Rel.v,13.06468777528,13.37764736734,14.59691579752
/samples/Coq/Smallstep.v,13.53978060328,13.310119327339999,13.35753758652
/samples/Coq/Spec.v,12.53149123928,12.757313175339998,13.89510890052
/samples/Coq/Stlc.v,12.47479392228,14.469297063339999,13.85911434652
/samples/Creole/creole.creole,14.69467832728,13.52797853734,13.10003039552
/samples/Crystal/const_spec.cr,12.62800165228,15.915215698339999,13.12898495052
/samples/Crystal/declare_var_spec.cr,12.24579092728,14.251850917339999,14.23462230552
/samples/Crystal/transformer.cr,11.53738283228,15.50155394634,14.11631041152
/samples/Csound Document/allglass.csd,11.82114554128,12.555193045840001,15.18989056052
/samples/Csound Document/interp.csd,12.26983241928,12.397503931840001,14.27540100452
/samples/Csound Document/test.csd,12.71093940328,12.54901007484,13.16920545752
/samples/Csound Score/allglass.sco,11.93229243828,12.24910103284,12.68886863252
/samples/Csound Score/interp.sco,12.55798002228,11.62166813784,14.52754485352
/samples/Csound Score/test.sco,13.37325171828,14.281138459840001,12.40788085752
/samples/Csound/allglass.orc,12.85749291828,13.08361271734,14.41821469952
/samples/Csound/interp.orc,11.93693684128,12.78763699934,13.11302548752
/samples/Csound/test.orc,12.04958813028,12.72072266134,14.56000148252
/samples/Cuda/scalarProd_kernel.cuh,12.525998896279999,14.32948559734,16.17228569052
/samples/Cuda/vectorAdd.cu,12.01853933928,12.683429370339999,13.34660869952
/samples/Cue Sheet/sample1.cue,12.337977776279999,16.88037413434,14.54366280952
/samples/Cue Sheet/sample2.cue,14.44442006528,12.45369766634,15.01302344152
/samples/Curry/Nat.curry,12.80724578728,13.622744380339999,16.26255839652
/samples/Curry/Prelude.curry,12.93404800728,14.318907937339999,15.02360483552
/samples/Cycript/utils.cy,12.305283081279999,15.22156705734,17.31462654652
/samples/Cylc/cset-include.cylc,12.09279684228,14.15891996934,14.56749703552
/samples/Cylc/cset.cylc,12.02538062728,14.137489105339998,14.01382108352
/samples/Cylc/model.cylc,12.94610427428,13.770414644339999,13.45853251752
/samples/Cypher/db_export_res.cypher,13.81890448028,12.33610787834,15.60427885652
/samples/Cypher/graphgems.cyp,12.65279975328,12.72308403334,13.71610801852
/samples/Cypher/graphgems.cypher,14.02481931428,13.06419607734,17.24611891152
/samples/Cypher/load_from_json.cypher,11.70036823728,13.163544269339999,14.94306793652
/samples/D/aa.d,12.75377864728,15.98653506734,17.22912938252
/samples/D/arrayops.d,12.57348621928,14.19685788434,14.74330565552
/samples/D/function.d,12.66493382628,13.28448177834,15.82997670152
/samples/D/hello_world.d,11.36581638628,13.93326415734,14.48904670352
/samples/D/mpq.d,12.03734058728,14.798143422339999,14.56318009152
/samples/D/template.d,11.84968015328,13.019708222339998,14.51363148852
/samples/D/template_function.d,12.37260347528,13.10236777834,13.24765996952
/samples/D/unittest1.d,11.80380334828,14.43748808434,13.77549716052
/samples/D/unittest2.d,12.45176791328,13.012418947339999,14.30183392352
/samples/D2/anthias-diagram-overview.d2,12.71123007028,12.264043862840001,13.46980994452
/samples/D2/calc_algo.d2,12.11276398328,13.49437116884,17.70188291152
/samples/DIGITAL Command Language/fis_gtm_kitinstal.com,16.43048810728,13.54021747334,15.29294320652
/samples/DIGITAL Command Language/ghostpdl_zlib_make_vms.com,14.47581481928,13.23824594834,18.40442954852
/samples/DIGITAL Command Language/libxslt_build.com,12.69011130828,14.31991322034,14.34532393452
/samples/DIGITAL Command Language/vmsbackup_build.com,12.55245115528,13.217201483339998,13.89510128252
/samples/DM/example.dm,12.22088416628,13.118349776339999,13.79118412152
/samples/DNS Zone/sample.arpa,12.307266091279999,12.22772083034,16.929830791999997
/samples/DNS Zone/sneaky.net.zone,11.51551459128,13.78852804434,14.677460616
/samples/DTrace/counts.d,11.84775206128,11.823885449339999,13.74631602452
/samples/DTrace/probes.d,11.89394506028,12.590891746339999,14.08088021552
/samples/DTrace/trace_futexes.d,12.18182518928,13.261607997339999,13.57399736552
/samples/Dafny/Io.s.dfy,13.03517238028,13.424380979339999,15.61474756052
/samples/Dafny/Node.i.dfy,12.894487120279999,12.986736003339999,14.07963518652
/samples/Dart/point.dart,12.68452494428,13.71980360734,16.23520969252
/samples/DataWeave/customInterpolator.dwl,12.088044267279999,14.394023252339998,17.09219002952
/samples/DataWeave/directives.dwl,11.57992988528,12.668213890339999,13.93400972652
/samples/DataWeave/functions.dwl,12.14762535328,11.80670470334,12.68984291352
/samples/DataWeave/literals.dwl,12.52672333828,13.963844847339999,18.16292216852
/samples/DataWeave/match.dwl,11.73874754128,12.846001657339999,13.73409244452
/samples/Debian Package Control File/example1.dsc,12.710434467279999,16.54521162334,13.08196122752
/samples/Debian Package Control File/example2.dsc,13.43992533328,13.23374876834,13.31765215052
/samples/DenizenScript/sample1.dsc,12.05923010628,12.52809441034,14.30571326452
/samples/DenizenScript/sample2.dsc,12.514692415279999,14.73052986634,16.15328330052
/samples/Dhall/largeExpressionA.dhall,12.202395233279999,12.756169270840001,13.70759520052
/samples/Dhall/remoteSystemsA.dhall,12.08752655228,14.47565999084,12.69810090552
/samples/Diff/dude-thing-okay--001.patch,11.648259337279999,13.136233602339999,14.66242207052
/samples/DirectX 3D File/cube.x,12.87036032328,14.20766602034,14.25543274152
/samples/Dockerfile/debian-systemd.Containerfile,11.595614038279999,12.804295504339999,15.69915971352
/samples/Dockerfile/filenames/Dockerfile,16.40285277228,13.84271818934,16.48305950252
/samples/Dogescript/example.djs,13.239904663279999,12.81373412234,14.590841985520001
/samples/Dotenv/default.env,11.54778673028,13.03036246334,12.83742582752
/samples/Dotenv/filenames/.env,16.60099205728,13.411031332339999,14.65749267752
/samples/Dotenv/filenames/.env.ci,12.29613538228,14.302621286339999,17.00595026652
/samples/Dotenv/filenames/.env.dev,11.69535028928,14.32517113134,14.33343636352
/samples/Dotenv/filenames/.env.development,12.78510654728,12.16085730134,14.17267919852
/samples/Dotenv/filenames/.env.development.local,12.00950998828,13.479033656339999,13.44797572252
/samples/Dotenv/filenames/.env.example,12.35443305528,11.87741159934,13.02363790652
/samples/Dotenv/filenames/.env.local,12.86306208428,14.24804607334,13.49057665452
/samples/Dotenv/filenames/.env.prod,11.860096390279999,14.931307088339999,14.33678539952
/samples/Dotenv/filenames/.env.production,14.00080275328,12.925332897339999,16.56705066752
/samples/Dotenv/filenames/.env.sample,12.44625076128,13.710498143339999,13.36304174552
/samples/Dotenv/filenames/.env.staging,12.87258599428,12.67492839334,13.35193236952
/samples/Dotenv/filenames/.env.test,12.732754183279999,12.93989882134,14.14584949952
/samples/Dotenv/filenames/.env.testing,11.55898766128,14.44845958234,15.28167797752
/samples/Dune/filenames/dune-project,13.687000445279999,17.65939810134,16.28261549852
/samples/E-mail/example.eml,12.55811992128,13.153350677339999,15.78450658452
/samples/E/Extends.E,11.49147839928,12.58344253834,14.80068362352
